,맥주,Aroma,Appearance,Flavor,Mouthfeel,Overall
0,Kloud Original Gravity,,,,,
0,Kloud Fitz Super Clear,,,,,
0,Asahi Super Dry,,,,,
0,Tsingtao,,,,,
0,Heineken,,,,,
0,Kirin Ichiban,,,,,
0,Sapporo Premium Beer / Draft Beer,,,,,
0,Stella Artois,,,,,
0,Guinness Draught,,,,,
0,Kronenbourg 1664 Blanc,,,,,
0,Pilsner Urquell,,,,,
0,San Miguel,,,,,
0,OB Premier Pilsner,,,,,
0,Cass Fresh,,,,,
0,Eichbaum Apostel Bräu,,,,,
0,Egger Zwickl,,,,,
0,Egger Märzenbier,,,,,
0,Holsten Premium Bier,,,,,
0,Bintang Pilsener,,,,,
0,Krombacher Weizen,,,,,
0,Miller Genuine Draft (MGD),,,,,
0,Hoegaarden Cherry,,,,,
0,Tiger Radler Lemon,,,,,
0,Suntory The Premium Malt's,,,,,
0,Reeper B. Blondes Weissbier,,,,,
0,Bright Leaf Peeper Red IPA,,,,,
0,Tiger Beer,,,,,
1,Tsingtao Wheat Beer,,,,,
1,Erdinger Weissbier,,,,,
0,Carlsberg Pilsner,,,,,
0,Budweiser,,,,,
0,Sapporo Yebisu,,,,,
0,Paulaner Hefe-Weissbier,,,,,
0,Desperados,,,,,
0,Peroni Nastro Azzurro,,,,,
1,Edelweiss Weissbier Snowfresh,,,,,
0,Heineken Dark Lager,,,,,
0,Kozel Černý (Dark) 10°,,,,,
1,Guinness Original 4.2% (Ireland/UK),,,,,
0,FiLite,,,,,
0,ARK Seoulite Ale,,,,,
0,Jeju Wit Ale,,,,,
0,Stephans Bräu Premium Pilsener,,,,,
1,Stephans Bräu Premium Lager,,,,,
0,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei,,,,,
0,Franziskaner Hefe-Weissbier / Weissbier Naturtrub,,,,,
0,Egger Grapefruit Radler,,,,,
0,Bavaria Pilsener / Premium Beer,,,,,
0,Bavaria 8.6 (Original),,,,,
0,Lapin Kulta IV A,,,,,
0,Grolsch Premium Lager,,,,,
0,Gambrinus Originál 10° (Desítka),,,,,
0,Leffe Brune / Bruin / Brown,,,,,
0,Löwenbräu Original (4.2%),,,,,
0,Asahi Super Dry Black,,,,,
0,Harbin Beer,,,,,
0,Beck's,,,,,
0,Hoegaarden Rosée,,,,,
0,Platinum White Ale,,,,,
0,Platinum Pale Ale,,,,,
1,Brooklyn Special Effects (Hoppy Amber/Lager),,,,,
0,Schöfferhofer Grapefruit,,,,,
0,Volfas Engelman Grünberger Hefeweizen,,,,,
1,Berliner Kindl Jubiläums Pilsener Premium,,,,,
0,Red Rock,,,,,
1,Erdinger Weissbier Dunkel,,,,,
0,Warsteiner Premium Verum,,,,,
0,Queen's Ale Blonde Type,,,,,
